target,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
0,0.9999999,40,1,0.092405653,6438,1,2,0,0,2
0,0.927679585,57,0,0.443262974,6300,12,2,1,0,0
0,0.511395442,30,0,0.205544287,1478,2,0,0,0,0
0,0.078122966,46,1,0.159613462,3000,7,0,0,0,0
0,0.473329678,36,0,0.505936263,4800,14,0,1,1,3
0,0.650047939,48,0,0.3122611,3400,15,0,0,0,3
1,0.9999999,44,0,0.027806876,10500,1,0,0,0,0
1,0.012719908,68,0,0.371451419,2500,8,0,0,0,0
1,0.009542312,34,0,0.311877903,4520,12,0,1,0,0
1,0.143445481,36,0,0.13484516,4100,11,0,0,0,0
0,0.0,77,0,0.0,5000,3,0,0,0,0
0,0.914847866,38,1,0.563745447,9333,11,0,2,0,0
0,0.748654881,30,2,0.17694102,3000,6,3,0,0,0
1,0.002316256,70,0,0.265036148,6500,9,0,1,0,0
0,0.078929148,56,1,0.186036284,9094,5,5,1,2,4
1,0.031176104,63,0,0.241219848,8000,8,0,2,0,0
0,0.999949847,33,6,0.259772005,45000,10,5,2,1,0
1,0.196349734,43,0,2.188962208,5000,22,0,5,0,0
0,0.752144448,28,0,0.333256723,4350,9,0,0,0,0
1,0.087947215,37,1,0.017574952,27083,12,0,1,0,0
0,0.315473699,58,0,0.355265924,4756,9,0,1,0,2
0,0.0,55,1,0.0,575,1,0,0,0,0
0,0.970149254,31,0,0.001249688,4000,1,0,0,0,0
0,0.937503125,43,4,0.437582563,12111,15,0,4,0,2
0,0.011827873,43,1,0.492385787,6500,10,0,2,0,4
1,0.233156334,31,0,0.051289742,3333,3,0,0,0,0
0,0.201216369,44,1,0.086695683,8500,4,0,0,0,0
0,0.99605367,45,0,0.24306642,7030,7,0,1,0,0
1,0.000499981,49,1,0.368582965,5200,7,0,1,0,0
1,0.059912404,73,0,0.685884692,1508,17,0,1,0,0
1,0.03478908,40,0,0.00659868,3333,1,0,0,0,2
1,0.793856491,49,0,0.338644342,3702,6,0,0,0,2
0,0.579710145,45,0,0.458382181,14500,6,0,1,0,0
1,0.024953533,81,0,0.665793859,4200,16,0,2,0,0
1,0.012600229,46,1,0.169735398,8200,10,0,1,0,2
0,0.522606616,47,0,0.510578935,4300,12,0,1,0,1
1,0.009951439,68,0,0.210773312,4900,11,0,1,0,0
1,0.00247965,62,0,0.174706323,4000,17,0,2,0,0
0,0.9999999,50,0,0.111340206,3879,1,1,1,0,0
1,0.011087241,79,0,0.170093458,4279,9,0,1,0,1
1,0.008454553,60,0,0.003770998,5833,7,0,0,0,0
1,0.770356283,65,0,0.286566683,6200,13,0,0,0,1
0,0.555067768,43,0,1.602958816,2500,12,0,2,1,0
0,0.902548726,40,0,0.366422385,1500,5,0,0,1,1
1,0.365185774,31,1,0.040159973,6000,4,0,0,0,0
1,0.358867905,28,0,0.086158277,50000,11,0,2,0,0
0,0.9999999,32,0,0.017050837,3166,1,0,0,0,0
1,0.088657708,78,0,0.63142992,2118,16,0,2,0,0
0,0.805721002,31,0,0.95328,3124,9,0,1,0,0
1,0.390412412,37,1,0.296876383,11300,15,0,2,0,4
1,0.889334671,43,0,0.39854192,6583,9,0,1,0,2
0,1.002104709,42,2,0.747261346,3833,8,0,1,1,2
1,0.0,26,0,0.706455542,820,4,0,0,0,0
0,0.105131582,60,1,1.315835906,6800,11,0,4,0,0
1,0.916443916,31,0,0.423192269,3000,8,0,0,0,1
1,0.008484615,84,0,0.00119984,7500,2,0,0,0,0
1,0.035360096,62,1,0.042431193,9591,8,0,0,0,1
1,0.061032296,57,1,0.153384662,10000,13,0,0,0,1
1,0.165719491,48,0,1.184552983,5916,17,0,2,0,3
1,0.435657245,41,1,0.286695023,13400,8,0,1,0,4
1,0.972810516,41,1,0.219149909,4375,8,0,0,0,1
1,0.04107391,56,0,0.272908849,16521,10,0,1,0,0
1,0.0,48,0,1.633733239,2833,5,0,1,0,2
0,0.784681636,29,0,0.176700717,4600,9,0,0,0,0
0,0.858792882,44,0,0.234036528,7062,10,0,0,0,0
1,0.026313534,51,2,0.662127545,7416,14,0,2,0,0
1,0.000525242,68,0,0.280841911,6508,17,0,1,0,0
0,0.945113242,68,0,0.140797437,5617,2,0,0,0,0
1,0.05964996,69,0,0.210973725,3881,13,0,1,0,0
0,0.876650321,25,0,0.025081788,2750,2,0,0,1,0
0,0.030603939,42,0,0.436569651,4500,15,1,2,0,0
1,0.223819405,37,0,0.637472505,5000,8,0,4,0,1
1,0.731383989,63,0,0.993174061,4101,16,0,2,0,2
0,0.042189282,30,1,0.158613795,3000,6,0,0,0,1
0,0.867122248,47,0,0.243517776,3740,7,3,0,0,1
1,0.086771635,31,1,0.258609198,4500,6,0,1,0,0
1,0.760799955,34,0,0.146632875,2761,6,0,0,0,2
1,0.225385249,71,0,0.008241758,6915,5,0,0,0,1
1,0.39242722,69,0,0.113362039,14166,30,0,0,0,1
0,0.965883839,37,0,0.838560515,4973,20,0,1,0,1
1,0.022143513,62,0,0.399288968,9000,51,0,2,0,0
1,0.365732622,57,0,0.110432174,9000,6,0,0,0,2
1,0.318766067,28,0,0.090500281,3557,2,0,0,0,0
1,0.2423311,60,0,0.777659291,3750,13,0,1,0,0
0,0.231179214,31,1,0.02444842,5030,3,1,0,1,2
1,0.069025187,31,0,0.436284312,5500,9,1,2,0,1
1,0.470682634,38,0,0.447989276,3729,6,0,1,0,2
1,0.9999999,39,0,0.07995892,6815,1,1,0,0,1
1,0.074687689,50,0,0.511998657,5958,13,0,1,0,3
0,0.9999999,31,1,0.149875104,1200,5,1,0,3,0
0,0.036177641,56,0,0.286237514,9009,12,0,1,0,0
1,0.069380864,43,0,0.56257497,2500,11,0,1,0,0
0,0.025153343,89,0,0.001679866,8333,3,0,0,0,0
1,0.00279986,53,0,0.16882824,8866,5,0,1,0,2
0,0.218348872,43,0,2803.0,0,6,0,2,0,1
0,0.893421316,73,4,0.686796699,2665,8,3,0,1,1
0,0.740518962,66,0,0.001195522,9200,1,0,0,1,0
1,0.9999999,61,0,9.0,0,3,0,0,0,0
0,0.67309065,24,1,0.276395799,1808,2,1,0,2,0
0,1.261337433,34,3,0.179850125,1200,4,1,0,0,0
1,0.043021255,58,1,0.007826087,3449,2,0,0,0,0
0,0.460321168,43,1,0.502492154,10833,15,0,4,0,3
0,0.875088215,45,2,0.124848145,10700,7,1,0,0,0
1,0.056908718,67,0,0.287805749,5600,6,0,1,0,1
0,0.965939533,41,5,0.198753297,8341,7,2,1,0,0
0,0.842696629,52,0,0.320493972,3400,5,0,0,0,1
0,0.763075292,46,4,0.152880207,15050,10,0,0,1,3
0,0.0,38,0,0.114563631,3700,2,0,0,0,3
1,0.0,54,0,0.342510652,3050,12,1,1,0,0
0,0.643734222,51,0,0.349958437,7217,7,0,2,0,4
0,0.219540066,55,0,0.698945091,3696,14,0,2,1,0
1,0.10192376,56,0,0.476884631,2400,7,0,1,0,0
0,0.381199688,71,0,1.09947839,2683,7,0,1,1,0
1,0.245190192,50,0,0.467521045,7958,4,0,2,0,0
1,0.191085119,47,0,0.464900526,9700,6,0,3,0,5
0,0.9999999,36,0,0.285578296,2100,2,0,0,0,0
1,0.042664131,41,0,0.104674833,28000,12,0,1,0,2
1,0.421478926,47,0,0.242261498,10240,6,0,1,0,6
0,0.099224293,48,0,0.709657608,6512,9,0,2,0,3
1,0.086140396,52,0,0.398058252,17200,8,0,2,0,4
0,0.353796976,40,1,0.404633844,4833,11,0,2,0,0
0,1.023255814,43,2,0.316672747,2740,4,1,0,2,2
0,0.946843854,23,1,1.700348432,286,3,2,0,0,0
1,0.478857724,47,0,0.45668877,9500,9,0,3,0,2
1,0.034014,71,0,0.156084656,5669,9,0,1,0,0
0,0.0,56,3,0.312913066,3933,7,0,2,1,2
0,0.975341553,34,0,0.283177109,4053,4,1,1,0,0
0,1.011494253,33,0,0.034217877,5727,3,0,0,0,4
1,0.0,67,0,0.01349775,6000,3,0,0,0,0
0,0.882935284,42,0,0.780654162,6450,12,0,2,0,0
1,0.312846749,35,0,1.096398592,3692,9,0,2,0,1
0,0.787200264,50,0,0.521072606,20025,14,0,7,0,6
0,0.435144894,29,0,0.52892562,2298,6,0,1,0,1
0,1.007608365,48,2,0.952419032,2500,8,0,0,4,0
0,0.120369489,37,0,0.005691432,6500,3,0,0,0,0
1,0.94526416,46,4,0.641717791,4889,24,0,2,0,1
0,0.0,74,0,0.109285127,2433,8,0,0,0,1
1,0.045214243,70,0,0.13813017,12813,7,0,2,0,0
1,0.016471224,63,0,0.194277803,6500,12,0,2,0,0
1,0.176888921,65,0,0.105351572,4166,5,0,0,0,0
0,0.848597737,54,1,0.563549658,9645,23,0,3,2,0
0,0.545636243,36,0,0.082096334,3300,2,1,0,2,0
1,0.022665871,77,0,0.081630894,11600,5,0,2,0,3
0,0.84144819,50,0,0.056907782,2916,5,1,0,0,0
0,0.99363752,36,0,0.512851897,2450,9,0,0,0,1
1,0.084253255,40,0,0.099274175,4270,4,0,0,1,5
1,0.081035407,30,0,0.398228824,7000,9,0,2,0,0
0,1.730538922,39,2,0.124753034,3542,2,1,0,0,2
1,0.02365588,70,0,0.01793722,2452,7,0,0,0,0
0,0.073449802,71,1,0.127790714,7300,32,0,1,0,0
1,0.03159684,61,0,0.732422526,3000,4,0,1,0,0
1,0.036724082,73,0,0.146598905,10231,8,0,1,0,0
0,0.731146599,61,1,0.360803266,12000,9,0,1,0,3
1,0.047538119,49,0,0.301880803,12600,7,0,1,0,0
0,0.917526598,44,0,1.852144173,3800,13,1,7,1,1
0,0.328348797,46,0,0.326719577,3023,9,0,2,0,1
0,1.034182522,51,1,0.251655081,12083,3,0,1,1,1
0,0.221517106,41,0,0.589184206,6508,14,0,1,0,1
0,0.0,52,0,0.591520165,2900,7,1,1,0,0
0,1.063597083,39,1,0.443986036,3150,5,0,0,1,0
0,0.939301902,41,3,0.169261534,7000,5,0,0,0,4
1,0.185930741,45,0,0.886971164,4750,10,0,2,0,3
0,0.02527043,41,0,0.001032125,7750,5,0,0,0,2
0,0.9999999,48,2,0.609056425,4217,5,2,2,2,3
0,0.202599202,36,1,0.233412107,5500,5,0,0,0,0
1,0.119207845,38,0,0.296159916,1900,3,0,0,0,1
1,0.168026501,29,0,0.479638009,1546,13,0,0,0,0
1,0.449601904,34,0,0.340995054,10310,8,0,2,0,2
1,0.0,74,0,0.0,2100,2,0,0,0,0
1,0.005518314,73,0,0.000930016,4300,10,0,0,0,0
1,0.136504127,58,0,0.450629114,12000,10,0,3,0,1
0,0.9999999,40,0,0.894552724,2000,3,3,1,3,0
1,0.007613566,58,0,0.715840924,4500,8,0,2,0,0
0,0.67887658,65,0,0.279968892,9000,6,0,2,0,1
1,0.88797338,62,4,0.113539052,6772,9,0,0,0,0
1,0.26516716,62,0,0.512417864,8978,15,0,4,0,0
1,0.016723359,71,0,0.008281972,5191,7,0,0,0,0
1,0.244573723,54,1,0.27244614,9700,16,0,2,0,0
0,0.0,34,0,0.358230428,8340,11,0,3,0,0
1,0.073313676,71,1,0.306862146,9821,13,0,1,0,0
1,0.003888529,37,0,0.000333222,3000,2,0,0,0,0
0,0.959858197,53,1,0.576115486,5333,15,0,1,0,0
1,0.025813921,63,0,0.354299218,5500,17,0,2,0,1
0,0.593625498,35,0,0.001154468,4330,14,3,0,0,0
0,0.9999999,34,0,0.544151949,3000,4,0,2,1,2
1,0.021970801,85,0,0.004998913,4600,3,0,0,0,1
1,0.678455932,49,0,0.700778178,11950,14,0,5,0,2
0,0.767854417,32,2,0.456411156,5700,8,3,0,0,2
0,0.280771923,28,0,0.413589581,20500,6,0,4,0,1
1,0.238278248,29,1,0.054877231,7452,5,0,0,0,0
1,0.9999999,45,0,0.402765584,4555,5,0,1,0,3
1,0.139274429,67,0,0.652538984,2500,7,0,3,0,0
0,0.281383047,50,1,1.077709152,8904,10,0,4,0,0
0,0.87445022,43,0,0.337666048,7000,6,0,1,0,0
0,1.053386979,45,3,0.86838978,3365,11,0,1,2,1
1,0.620476118,38,0,0.418306821,7417,11,0,1,0,0
1,0.023716645,70,0,0.016463585,10750,27,0,0,0,0
0,0.9999999,39,1,0.034058449,4550,1,0,0,0,2
1,0.6520994,27,0,0.136363636,2947,10,0,0,0,0
1,0.872170439,50,0,0.070505001,8197,3,2,0,0,1
1,0.114478775,62,0,0.265521316,11000,14,0,3,0,1
1,0.9999999,54,0,0.108532667,2800,3,0,0,0,3
1,0.061746191,45,0,0.265978722,12500,21,0,1,0,2
0,0.793047484,62,5,0.314386135,8250,18,0,1,0,0
1,0.336896741,60,1,0.381073088,7100,9,0,1,0,1
1,0.0,35,0,0.281830628,5112,11,0,1,0,0
0,0.662001064,35,0,2428.0,0,17,0,0,0,3
0,0.098770699,67,0,0.61267378,9278,11,0,3,0,1
0,0.016017375,59,1,0.241189703,4000,10,0,1,0,0
0,0.123562661,63,4,1.273573522,5800,17,0,3,0,1
0,0.001739093,53,1,0.079968013,2500,10,0,0,0,3
1,0.034575406,35,0,0.174037253,8750,13,0,0,0,1
1,0.125453558,59,0,0.742376271,6000,7,0,2,0,2
0,0.786697903,33,0,2.35514942,4048,15,0,13,0,0
0,0.876448126,26,6,0.293794995,2916,9,0,0,0,1
0,0.9999999,61,0,0.218272702,3600,4,0,1,0,0
1,0.0,48,0,0.244262668,4400,17,0,1,0,0
1,0.041652244,41,0,0.278875126,5973,7,0,2,0,2
0,0.217953902,51,0,0.451726746,11900,18,1,2,1,0
1,0.340619731,39,2,0.577220789,2712,8,0,1,0,2
0,1.404793609,41,0,0.438106439,3400,3,0,1,0,0
1,0.025570698,31,0,0.56143445,1700,11,0,1,0,1
1,0.729211798,48,0,0.393338954,2371,4,0,1,0,2
1,0.070178687,29,0,0.179606798,3000,4,0,0,0,0
0,0.543331128,49,7,0.386156648,8783,17,1,2,1,1
0,0.351737741,63,0,928.0,1,17,0,2,0,0
0,0.0,22,0,0.139825218,800,2,0,0,0,0
0,0.037610065,44,0,0.225149701,8349,22,0,1,0,0
0,0.495152871,49,1,0.24935013,5000,7,0,1,0,2
1,0.650951628,33,1,0.477624973,4580,8,0,1,0,1
0,0.579142403,42,0,1.05378383,5800,6,0,1,0,0
0,0.323280507,60,0,0.566333383,6700,9,0,2,0,1
1,0.016767757,67,0,0.350394423,5450,12,0,2,0,0
0,0.872599705,65,0,0.865242399,1216,10,1,0,0,0
1,0.460687447,46,0,0.528131822,14200,9,0,3,0,3
0,0.33006816,53,0,0.249016522,5083,8,0,0,0,2
0,0.9999999,42,0,0.0,3660,0,0,0,0,1
1,0.007319707,64,0,0.141918434,14000,4,0,1,0,0
0,0.007984032,50,1,0.488446411,4067,10,2,1,4,1
1,0.601327814,48,0,0.269580236,13316,8,0,1,0,3
0,0.527258499,50,1,0.439405023,4100,7,0,1,0,0
0,0.978007331,37,1,0.373320837,3200,8,1,0,0,0
1,0.38220874,59,0,0.31359289,10350,8,0,2,0,3
1,0.546122024,64,3,0.648522551,4500,6,0,1,0,0
1,0.045552803,73,0,0.404132415,4500,5,0,1,0,1
0,0.299128625,50,1,0.376583237,16500,10,0,1,0,0
0,0.275322417,54,0,0.359836181,7080,3,0,1,0,0
0,0.922155689,46,0,0.004331889,3000,1,0,0,0,2
0,0.64250751,48,0,0.263262322,9575,13,1,1,0,0
1,0.393354105,55,0,0.45300254,18500,15,0,2,0,1
0,0.972839736,37,0,0.21335751,3308,7,1,0,0,2
1,0.950939875,54,3,0.157214645,13929,7,1,1,0,0
0,0.03491279,52,0,0.14856661,5929,6,0,1,0,0
0,0.043153293,65,0,0.193548387,14166,16,0,2,0,0
0,0.991648041,26,1,0.093287948,9400,7,0,0,0,1
0,0.147044892,48,0,0.08416181,5833,5,1,0,0,2
1,0.9999999,36,0,0.277388944,7000,2,0,1,0,1
1,0.201423886,52,0,0.174117818,13800,4,0,1,0,0
1,0.217539123,49,0,1.398002853,700,4,0,1,0,2
0,0.991085411,61,4,0.462236579,6500,14,1,2,0,0
0,0.972342552,35,1,0.042860703,4012,4,0,0,2,1
1,0.9999999,33,0,0.109933164,4338,0,0,0,0,1
0,0.450215565,67,0,0.698281299,12683,30,0,8,0,0
0,1.143237841,40,1,0.310949788,4958,7,0,1,0,1
1,1.018687527,42,2,0.024183127,5416,4,0,0,0,0
1,0.118576285,44,0,0.002072918,8200,2,0,0,0,3
1,0.034409741,69,0,798.0,0,3,0,1,0,0
0,0.0,53,0,0.125198818,4400,2,0,0,0,0
1,0.968741898,45,0,0.374611169,6750,12,0,1,0,1
1,0.914193729,54,1,0.730998401,6880,17,0,1,0,2
0,0.9999999,62,0,0.051260737,3608,1,3,0,1,1
1,0.02365967,82,0,0.011830319,5916,15,0,0,0,0
0,0.646979614,52,1,1.33808554,5400,19,0,3,0,2
1,0.102286833,52,1,0.352252166,10500,13,0,1,0,0
0,0.018940492,89,1,0.593009119,3289,13,1,1,2,0
0,0.160994461,43,1,0.763891559,5200,20,0,6,0,0
0,0.794027886,55,2,0.341575463,7400,11,3,1,1,2
0,0.937354215,43,1,0.380330579,6049,4,0,1,0,3
0,0.731926807,31,2,0.222364422,6250,4,4,0,1,0
0,0.326582927,30,0,0.34895638,8000,12,2,0,0,0
0,0.0,49,3,0.289413307,3050,5,0,0,0,1
1,0.028647093,76,0,0.008830022,4076,6,0,0,0,0
1,0.40500102,38,0,0.402186064,8050,10,0,2,0,3
0,0.9999999,27,2,0.002482416,2416,1,0,0,0,0
0,1.083405734,55,3,0.490218316,3526,10,0,1,1,1
0,1.033630249,48,1,0.539093091,7916,4,5,1,2,4
1,0.056519406,39,0,3253.0,0,14,0,1,0,0
1,0.107475924,67,0,0.128124792,15000,8,0,1,0,0
1,0.767194622,52,0,0.401895247,13612,16,0,1,0,2
1,0.123502843,45,0,0.093875215,1746,4,0,0,0,0
0,0.880288958,27,3,0.284583333,2399,8,1,0,2,0
1,0.331606019,38,0,0.354546683,7400,14,0,1,0,1
0,0.713198371,61,1,0.37797412,14373,18,1,5,0,0
0,0.9999999,37,1,0.01717826,3550,0,0,0,0,1
1,0.786013374,48,0,0.258165665,3826,9,0,0,0,0
0,0.9999999,37,98,0.0,6000,0,98,0,98,1
1,0.040491933,67,0,0.649034213,7920,9,0,2,0,0
0,0.9999999,87,1,0.219112355,2500,3,0,1,0,0
1,0.024620058,59,0,0.361405089,8881,26,0,2,0,1
0,0.249781752,33,0,0.357370095,7543,9,0,4,0,0
0,1.034642965,49,5,0.580083831,7872,7,2,1,0,0
0,0.9999999,66,0,0.081653058,6000,1,1,1,1,2
0,0.808684707,49,3,1.333493282,2083,12,0,1,1,0
0,0.99214426,46,3,0.614100515,5630,22,0,2,0,1
1,0.021525625,42,0,0.166139241,7583,7,0,1,0,4
1,0.831876759,38,3,0.06589693,3550,11,0,0,0,0
0,0.483011326,32,1,0.231345948,2800,8,0,0,0,0
0,0.779240326,38,4,0.458613342,6100,12,0,0,0,2
1,0.11009633,62,0,0.283182573,10833,5,0,1,0,0
0,0.0,39,0,0.039619165,3255,1,7,0,0,0
1,0.033598108,68,0,0.538092382,5000,6,0,2,0,0
1,0.358557512,45,0,0.304366302,9412,7,0,1,0,0
0,0.9999999,35,1,0.654723127,1841,4,0,1,0,1
1,0.075953266,58,0,0.085304743,8580,8,0,0,0,0
0,0.373447898,50,4,0.428424921,11700,20,0,2,0,1
0,0.064546488,62,3,0.014492754,3380,12,1,0,0,1
0,0.9999999,30,0,0.053982006,3000,2,7,0,0,1
1,0.0,25,0,0.0,3732,6,0,0,0,0
1,0.258566152,41,1,0.075984803,5000,9,0,0,0,3
0,0.9999999,35,0,0.021729933,26000,7,0,0,0,0
1,0.9999999,50,1,0.292784536,6000,4,0,1,0,2
1,0.015776729,86,0,0.01631595,6557,14,0,1,0,0
0,0.28009477,27,0,0.162104261,4200,11,0,0,1,0
0,0.970428295,50,0,0.632122626,3000,13,1,2,0,2
1,0.120937726,34,0,0.245901639,2500,3,0,0,0,0
0,0.9999999,45,0,0.357910522,4000,6,6,0,1,2
0,0.9999999,42,3,0.710758377,1700,5,2,1,0,2
0,0.87359108,36,2,0.424726661,4755,8,4,0,0,1
1,0.314058769,63,0,0.311222817,9150,11,0,1,0,0
1,0.9999999,53,0,0.505526051,6966,7,0,2,0,2
0,0.930738409,48,0,0.56473921,6000,13,1,1,0,1
1,0.094139597,66,0,0.145537003,4850,15,0,1,0,0
0,0.944140781,30,0,0.343503419,1900,4,2,0,1,1
1,0.556523508,41,0,0.399074404,5617,8,0,1,0,4
1,0.166193924,59,0,0.307775378,8333,15,0,4,0,0
0,0.48299672,50,4,1.346057714,4400,26,1,3,2,0
0,0.483711835,42,1,0.380871534,7067,7,0,2,0,1
0,0.274483678,24,0,0.004402054,2725,2,0,0,0,0
0,0.9999999,52,1,0.575474842,3000,5,5,0,0,2
0,1.033324077,27,2,0.195191621,4200,8,0,0,0,1
0,0.0499002,30,0,0.0,2500,1,5,0,1,0
0,1.101802757,48,3,0.926512031,4612,12,5,5,2,3
0,0.004196927,59,2,0.63249077,3520,9,1,1,2,0
0,0.72828491,41,0,0.931149361,1800,8,0,0,0,2
1,0.310518247,60,0,0.360493019,9167,23,0,1,0,0
0,0.9999999,25,2,0.426710098,920,2,1,0,0,0
1,0.841438564,24,0,0.344413897,4000,10,0,0,0,0
0,0.943505649,38,2,0.299500076,6600,6,0,1,2,1
0,0.592266713,38,0,0.458188282,13500,13,0,4,0,3
0,0.656716418,30,1,0.220610923,3240,4,1,0,0,0
0,0.801265706,52,2,1.167817186,4200,18,2,2,2,1
0,0.594257179,37,2,0.159007883,5200,3,0,0,0,2
0,0.016190925,61,0,0.988441112,3200,9,0,3,0,0
0,0.0,27,0,0.637326015,5100,12,0,4,0,1
1,0.024688074,45,0,0.199100928,6895,12,0,1,0,0
1,0.292210951,58,1,0.683289779,13775,5,0,2,0,0
1,0.050665522,83,0,0.177182282,10000,9,0,1,0,0
1,0.045641689,65,0,0.135063403,3390,4,0,0,0,0
1,0.401955338,47,0,0.171845447,3700,8,0,0,0,0
1,0.075472597,48,0,0.037884679,9000,5,0,0,0,0
1,0.626163652,43,0,0.872971066,2833,13,0,0,0,0
0,1.009135948,67,0,0.979564638,2250,6,0,0,0,0
1,0.038721222,73,0,0.232775484,4600,9,0,2,0,0
1,0.271551178,51,1,0.582356149,7333,16,0,2,0,0
1,0.0,61,0,0.41645816,3596,13,0,1,0,1
1,0.058783615,55,0,0.076338247,6444,5,0,1,0,0
1,0.81524739,47,0,1.118461538,6499,7,0,3,0,1
1,0.042508258,54,0,0.263490294,10766,9,0,2,0,0
1,0.512414904,26,0,0.173837311,5740,13,0,0,0,0
0,1.405315615,35,1,0.186026936,4751,4,0,0,0,0
0,1.641196013,33,0,0.109659456,4668,3,3,0,1,3
0,0.389599189,44,2,0.703288428,11950,18,1,5,0,2
0,0.0,27,0,0.125,1935,2,3,0,2,1
1,0.593852485,27,0,0.20399875,3200,5,0,0,0,0
1,0.020544142,80,0,0.159361302,3193,2,0,0,0,0
0,0.553047404,26,0,0.815884477,3600,9,0,1,0,0
0,0.620619357,50,2,0.705746159,4750,8,0,1,3,0
1,0.08485025,63,0,0.013596374,3750,5,0,0,0,0
1,0.408101156,58,0,0.359578647,5600,13,0,2,0,1
0,0.9999999,44,0,0.0,2200,0,1,0,0,3
0,0.860166904,46,1,0.537121362,5050,9,0,1,2,0
1,0.02098352,65,0,0.149979976,4993,8,0,1,0,0
0,0.017759645,84,0,0.00519896,5000,6,0,0,0,0
0,0.021998977,45,0,0.16162707,8333,5,2,1,0,2
0,0.0,54,0,0.378419891,10416,11,0,2,0,2
1,0.9999999,31,0,0.463768116,2000,5,0,0,0,1
1,0.028634879,57,0,0.488909716,3200,11,0,3,0,1
1,0.09786735,35,0,0.267818864,7463,7,0,2,0,2
1,0.24495896,51,0,0.306576797,19583,32,0,2,0,6
1,0.00709563,25,0,0.602312139,864,6,0,0,0,0
1,0.043960276,77,0,0.260632497,3667,8,0,1,0,0
0,0.836802664,35,1,0.03931537,5900,7,0,0,1,2
1,0.123896129,43,0,0.58435916,5523,11,0,3,0,2
1,0.241658611,62,0,0.358037364,4870,4,0,1,0,2
0,0.482473731,52,2,0.34347275,7100,8,2,1,2,1
0,0.9999999,35,3,0.353441093,6000,5,2,0,1,1
0,0.146828765,63,0,0.578029996,2466,19,0,1,0,0
1,0.323871845,49,0,0.506503849,3766,13,0,2,0,0
1,0.0,67,0,0.291391722,6667,5,0,1,0,1
1,0.788864939,33,3,0.235870231,4900,8,0,0,1,1
1,0.241089896,61,0,0.635925185,8500,11,0,2,0,0
1,0.883293947,36,0,0.3118458,7833,7,0,1,0,0
0,0.643065389,29,0,0.012218828,3600,4,0,0,0,1
1,0.024963654,44,0,0.343731254,5000,12,0,1,0,1
1,0.001446747,67,0,0.000166639,6000,4,0,0,0,0
1,0.076601088,48,0,0.014873141,8000,5,0,0,0,3
0,0.11991086,41,0,0.075113991,8333,6,0,1,0,0
0,0.965771864,64,0,0.401617251,2967,6,0,1,0,0
1,0.234323343,53,0,3.667332667,1000,14,0,2,0,0
1,0.161402952,39,1,0.227506079,3700,6,0,0,0,3
0,0.811583302,54,2,0.262707599,1986,6,1,0,0,1
1,0.133182719,66,0,3.021444695,885,10,0,1,0,0
0,0.9999999,51,0,0.0,2871,1,0,0,1,0
1,0.0062873,55,0,0.332611231,6000,9,0,1,0,1
1,0.0,50,0,0.49375128,4880,9,0,1,0,0
1,0.0528986,80,0,0.342892329,5683,14,0,1,0,1
1,0.02887065,58,0,0.014076382,8666,16,0,0,1,0
0,0.464811558,46,0,0.581492637,5975,7,0,3,0,2
1,0.0,36,0,0.953441874,3500,6,0,2,0,0
0,0.055916327,43,0,0.479601632,8333,7,0,1,0,1
0,0.367848017,63,0,0.147442535,4828,5,1,0,0,1
1,0.139689915,35,1,0.863568216,2000,12,0,2,2,3
0,0.9999999,22,0,0.234853217,1600,1,0,0,0,0
1,0.018648866,54,0,0.215987295,5666,11,0,1,0,0
1,0.9999999,36,0,0.583029672,1920,6,0,0,0,4
1,0.005504179,63,0,0.379920017,4750,7,0,1,0,0
0,1.235880399,38,1,0.036304962,2478,3,1,0,0,4
0,0.313764072,59,1,0.22195646,24666,11,1,1,0,0
1,0.00854137,51,0,2084.0,0,6,0,1,0,2
1,0.088801724,66,0,0.58231441,9159,16,0,2,0,0
0,1.0,45,0,0.118255473,5800,3,1,0,1,6
0,0.771448514,33,0,0.266546691,5000,9,0,0,0,0
0,0.521478521,24,0,0.008375209,1790,3,0,0,0,0
0,0.057206038,56,0,0.493456389,13218,10,0,5,0,1
1,0.012834757,37,0,0.249937516,4000,8,0,1,0,2
0,0.090071648,44,0,0.54059175,6860,5,0,2,0,0
1,0.039091749,30,0,0.133965109,4642,9,0,0,0,0
0,1.005499083,60,1,0.418300654,2600,9,0,0,3,0
1,0.055216391,64,0,0.108669692,12560,9,0,0,0,0
0,0.407130067,50,1,0.454956618,10833,15,0,2,0,3
0,2.110670574,48,5,0.158285714,6999,5,0,0,1,3
0,0.195234435,22,0,0.002499107,2800,2,0,0,0,0
0,0.647445749,56,0,0.789084843,8391,8,0,3,0,2
1,0.9999999,84,0,0.0,0,7,0,0,0,0
0,0.644071186,49,1,0.926122108,3586,3,3,1,0,1
1,0.002490175,38,0,0.198121821,7666,10,0,0,0,0
0,0.9999999,31,0,0.204568024,3020,2,6,0,1,1
0,0.9999999,30,0,0.050885961,2200,2,1,0,0,0
1,0.221375216,38,0,0.260473777,9666,8,0,2,0,0
0,0.237083698,32,0,0.131180327,27000,9,0,4,0,0
